SID,ISO_TIME,LAT,LON,WIND,PRES,GEN_LAT,GEN_LON,LANDFRAC
1968170N25279,1968-06-26 12:00:00,39.0,-38.0,30.0,994.0,25.0,-81.3,0.0
1968170N25279,1968-06-26 12:00:00,39.0,-38.0,30.0,994.0,25.0,-81.3,0.0
1968186N28271,1968-07-05 00:00:00,29.5,-85.0,25.0,,27.9,-88.8,0.0
1968186N28271,1968-07-05 00:00:00,29.5,-85.0,25.0,,27.9,-88.8,0.0
1968223N26280,1968-08-17 00:00:00,42.8,-27.0,30.0,1010.0,25.9,-80.0,0.0
1968223N26280,1968-08-17 00:00:00,42.8,-27.0,30.0,1010.0,25.9,-80.0,0.0
1968251N08324,1968-09-10 12:00:00,9.9,-54.5,25.0,,8.1,-36.5,0.0
1968251N08324,1968-09-10 12:00:00,9.9,-54.5,25.0,,8.1,-36.5,0.0
1968254N32282,1968-09-17 06:00:00,56.0,-39.3,40.0,997.0,32.0,-78.0,0.0
1968254N32282,1968-09-17 06:00:00,56.0,-39.3,40.0,997.0,32.0,-78.0,0.0
1968258N15330,1968-09-17 18:00:00,17.0,-46.2,25.0,1012.0,14.5,-30.0,0.0
1968258N15330,1968-09-17 18:00:00,17.0,-46.2,25.0,1012.0,14.5,-30.0,0.0
1968259N32287,1968-09-25 00:00:00,48.0,-23.0,35.0,984.0,31.9,-73.0,0.0
1968259N32287,1968-09-25 00:00:00,48.0,-23.0,35.0,984.0,31.9,-73.0,0.0
1968263N13332,1968-09-20 18:00:00,18.0,-38.4,25.0,,12.6,-27.8,0.0
1968263N13332,1968-09-20 18:00:00,18.0,-38.4,25.0,,12.6,-27.8,0.0
1968267N08317,1968-09-25 12:00:00,13.1,-61.9,25.0,,7.9,-43.1,0.0
1968267N08317,1968-09-25 12:00:00,13.1,-61.9,25.0,,7.9,-43.1,0.0
1968268N26287,1968-09-29 18:00:00,35.5,-48.1,35.0,1004.0,26.4,-73.5,0.0
1968268N26287,1968-09-29 18:00:00,35.5,-48.1,35.0,1004.0,26.4,-73.5,0.0
1968270N20275,1968-09-28 06:00:00,27.0,-77.7,25.0,1004.0,20.0,-85.0,0.0
1968270N20275,1968-09-28 06:00:00,27.0,-77.7,25.0,1004.0,20.0,-85.0,0.0
1968330N25288,1968-11-25 06:00:00,29.5,-70.5,30.0,,25.0,-71.8,0.0
1968330N25288,1968-11-25 06:00:00,29.5,-70.5,30.0,,25.0,-71.8,0.0
1969149N26282,1969-05-30 00:00:00,28.9,-71.0,25.0,,26.1,-77.8,0.0
1969149N26282,1969-05-30 00:00:00,28.9,-71.0,25.0,,26.1,-77.8,0.0
1969159N19278,1969-06-09 06:00:00,24.2,-81.5,25.0,,19.0,-82.4,0.0
1969159N19278,1969-06-09 06:00:00,24.2,-81.5,25.0,,19.0,-82.4,0.0
1969163N21274,1969-06-15 00:00:00,22.0,-89.5,25.0,,20.5,-85.9,0.0
1969163N21274,1969-06-15 00:00:00,22.0,-89.5,25.0,,20.5,-85.9,0.0
1969206N09333,1969-08-04 18:00:00,43.0,-47.0,45.0,1001.0,9.0,-27.0,0.0
1969206N09333,1969-08-04 18:00:00,43.0,-47.0,45.0,1001.0,9.0,-27.0,0.0
1969207N11305,1969-07-27 00:00:00,15.8,-61.0,30.0,,11.0,-55.0,0.0
1969207N11305,1969-07-27 00:00:00,15.8,-61.0,30.0,,11.0,-55.0,0.0
1969223N26288,1969-08-14 18:00:00,41.0,-18.0,25.0,1011.0,26.3,-71.7,0.0
1969223N26288,1969-08-14 18:00:00,41.0,-18.0,25.0,1011.0,26.3,-71.7,0.0
1969226N18280,1969-08-22 12:00:00,43.0,-54.0,35.0,1000.0,18.3,-79.7,0.0
1969226N18280,1969-08-22 12:00:00,43.0,-54.0,35.0,1000.0,18.3,-79.7,0.0
1969227N13325,1969-08-27 12:00:00,64.5,5.5,35.0,997.0,13.0,-35.5,0.0
1969227N13325,1969-08-27 12:00:00,64.5,5.5,35.0,997.0,13.0,-35.5,0.0
1969236N15308,1969-08-26 00:00:00,15.2,-58.3,25.0,,15.0,-52.2,0.0
1969236N15308,1969-08-26 00:00:00,15.2,-58.3,25.0,,15.0,-52.2,0.0
1969236N18343,1969-08-28 00:00:00,18.0,-38.0,25.0,,17.5,-17.0,0.0
1969236N18343,1969-08-28 00:00:00,18.0,-38.0,25.0,,17.5,-17.0,0.0
1969237N29281,1969-08-27 06:00:00,32.5,-70.0,35.0,997.0,29.4,-79.2,0.0
1969237N29281,1969-08-27 06:00:00,32.5,-70.0,35.0,997.0,29.4,-79.2,0.0
1969241N28281,1969-09-01 00:00:00,28.9,-87.0,25.0,,27.5,-79.1,0.0
1969241N28281,1969-09-01 00:00:00,28.9,-87.0,25.0,,27.5,-79.1,0.0
1969251N18333,1969-09-10 00:00:00,16.5,-41.5,25.0,,18.0,-27.5,0.0
1969251N18333,1969-09-10 00:00:00,16.5,-41.5,25.0,,18.0,-27.5,0.0
1969257N11314,1969-09-18 18:00:00,16.4,-56.2,30.0,1004.0,11.2,-46.5,0.0
1969257N11314,1969-09-18 18:00:00,16.4,-56.2,30.0,1004.0,11.2,-46.5,0.0
1969259N26272,1969-09-20 00:00:00,25.1,-97.1,25.0,,26.0,-88.1,0.0
1969259N26272,1969-09-20 00:00:00,25.1,-97.1,25.0,,26.0,-88.1,0.0
1969264N16313,1969-10-15 12:00:00,25.2,-60.4,20.0,1003.0,16.0,-47.0,0.0
1969264N16313,1969-10-15 12:00:00,25.2,-60.4,20.0,1003.0,16.0,-47.0,0.0
1969267N41325,1969-09-30 00:00:00,45.2,-41.0,50.0,1005.0,40.5,-35.0,0.0
1969267N41325,1969-09-30 00:00:00,45.2,-41.0,50.0,1005.0,40.5,-35.0,0.0
1969275N19276,1969-10-05 00:00:00,27.7,-83.0,25.0,1008.0,19.0,-83.7,0.0
1969275N19276,1969-10-05 00:00:00,27.7,-83.0,25.0,1008.0,19.0,-83.7,0.0
1969281N20292,1969-10-19 06:00:00,45.8,-28.0,45.0,980.0,19.8,-68.2,0.0
1969281N20292,1969-10-19 06:00:00,45.8,-28.0,45.0,980.0,19.8,-68.2,0.0
1969302N31318,1969-11-01 18:00:00,55.0,-22.0,30.0,1002.0,30.5,-42.5,0.0
1969302N31318,1969-11-01 18:00:00,55.0,-22.0,30.0,1002.0,30.5,-42.5,0.0
1969302N38291,1969-11-09 00:00:00,34.0,-12.0,20.0,992.0,38.0,-69.0,0.0
1969302N38291,1969-11-09 00:00:00,34.0,-12.0,20.0,992.0,38.0,-69.0,0.0
1970210N34285,1970-08-01 18:00:00,41.5,-58.0,30.0,1010.0,34.2,-74.8,0.0
1970210N34285,1970-08-01 18:00:00,41.5,-58.0,30.0,1010.0,34.2,-74.8,0.0
1970215N14342,1970-08-06 12:00:00,17.0,-44.0,25.0,,14.0,-18.0,0.0
1970215N14342,1970-08-06 12:00:00,17.0,-44.0,25.0,,14.0,-18.0,0.0
1970220N14342,1970-08-24 18:00:00,45.5,-23.0,25.0,1007.0,14.0,-18.5,0.0
1970220N14342,1970-08-24 18:00:00,45.5,-23.0,25.0,1007.0,14.0,-18.5,0.0
1970223N19340,1970-08-18 18:00:00,24.3,-65.6,25.0,,19.0,-20.0,0.0
1970223N19340,1970-08-18 18:00:00,24.3,-65.6,25.0,,19.0,-20.0,0.0
1970230N12316,1970-08-22 00:00:00,15.4,-67.2,35.0,1007.0,11.5,-44.3,0.0
1970230N12316,1970-08-22 00:00:00,15.4,-67.2,35.0,1007.0,11.5,-44.3,0.0
1970247N17316,1970-09-13 12:00:00,20.8,-70.2,30.0,1006.0,17.4,-44.0,0.0
1970247N17316,1970-09-13 12:00:00,20.8,-70.2,30.0,1006.0,17.4,-44.0,0.0
1970249N15342,1970-09-07 18:00:00,17.5,-29.0,20.0,,15.0,-18.0,0.0
1970249N15342,1970-09-07 18:00:00,17.5,-29.0,20.0,,15.0,-18.0,0.0
1970263N27305,1970-09-23 00:00:00,26.9,-61.0,25.0,,26.8,-55.3,0.0
1970263N27305,1970-09-23 00:00:00,26.9,-61.0,25.0,,26.8,-55.3,0.0
1970266N16339,1970-09-25 18:00:00,24.8,-31.0,20.0,,15.5,-21.0,0.0
1970266N16339,1970-09-25 18:00:00,24.8,-31.0,20.0,,15.5,-21.0,0.0
1970273N27298,1970-10-01 12:00:00,42.5,-52.5,20.0,,27.0,-62.0,0.0
1970273N27298,1970-10-01 12:00:00,42.5,-52.5,20.0,,27.0,-62.0,0.0
1970274N15306,1970-10-22 06:00:00,55.5,-31.0,40.0,989.0,15.0,-54.5,0.0
1970274N15306,1970-10-22 06:00:00,55.5,-31.0,40.0,989.0,15.0,-54.5,0.0
1970286N25292,1970-10-17 18:00:00,42.0,-59.0,70.0,975.0,24.5,-68.5,0.0
1970286N25292,1970-10-17 18:00:00,42.0,-59.0,70.0,975.0,24.5,-68.5,0.0
1970294N34312,1970-10-28 18:00:00,49.0,-21.0,50.0,995.0,34.0,-48.0,0.0
1970294N34312,1970-10-28 18:00:00,49.0,-21.0,50.0,995.0,34.0,-48.0,0.0
1970317N13278,1970-11-15 12:00:00,17.0,-83.0,25.0,1005.0,13.0,-82.0,0.0
1970317N13278,1970-11-15 12:00:00,17.0,-83.0,25.0,1005.0,13.0,-82.0,0.0
1970330N35300,1970-12-06 06:00:00,67.3,10.0,50.0,987.0,35.0,-60.0,0.0
1970330N35300,1970-12-06 06:00:00,67.3,10.0,50.0,987.0,35.0,-60.0,0.0
1971186N34285,1971-07-08 00:00:00,47.6,-49.6,35.0,1002.0,33.5,-75.5,0.0
1971186N34285,1971-07-08 00:00:00,47.6,-49.6,35.0,1002.0,33.5,-75.5,0.0
1971216N31297,1971-08-07 12:00:00,58.0,-43.0,70.0,976.0,31.0,-63.5,0.0
1971216N31297,1971-08-07 12:00:00,58.0,-43.0,70.0,976.0,31.0,-63.5,0.0
1971225N26277,1971-08-16 12:00:00,30.0,-84.0,25.0,,26.0,-83.5,0.0
1971225N26277,1971-08-16 12:00:00,30.0,-84.0,25.0,,26.0,-83.5,0.0
1971247N13343,1971-09-08 18:00:00,17.0,-42.5,20.0,,13.5,-17.5,0.0
1971247N13343,1971-09-08 18:00:00,17.0,-42.5,20.0,,13.5,-17.5,0.0
1971249N26289,1971-10-05 06:00:00,35.7,-69.9,25.0,1008.0,25.5,-71.5,0.0
1971249N26289,1971-10-05 06:00:00,35.7,-69.9,25.0,1008.0,25.5,-71.5,0.0
1971254N16344,1971-09-14 12:00:00,18.5,-43.0,20.0,,16.0,-16.0,0.0
1971254N16344,1971-09-14 12:00:00,18.5,-43.0,20.0,,16.0,-16.0,0.0
1971264N12321,1971-09-24 18:00:00,19.4,-60.0,30.0,1006.0,11.5,-38.8,0.0
1971264N12321,1971-09-24 18:00:00,19.4,-60.0,30.0,1006.0,11.5,-38.8,0.0
1971291N25302,1971-10-21 18:00:00,40.5,-28.9,40.0,992.0,25.0,-58.5,0.0
1971291N25302,1971-10-21 18:00:00,40.5,-28.9,40.0,992.0,25.0,-58.5,0.0
1972145N31282,1972-05-29 12:00:00,27.8,-85.5,25.0,1013.0,31.2,-78.2,0.0
1972145N31282,1972-05-29 12:00:00,27.8,-85.5,25.0,1013.0,31.2,-78.2,0.0
1972171N28291,1972-06-20 18:00:00,31.5,-65.5,20.0,,27.5,-69.0,0.0
1972171N28291,1972-06-20 18:00:00,31.5,-65.5,20.0,,27.5,-69.0,0.0
1972199N37322,1972-07-20 18:00:00,39.5,-35.5,20.0,,37.0,-38.5,0.0
1972199N37322,1972-07-20 18:00:00,39.5,-35.5,20.0,,37.0,-38.5,0.0
1972214N29303,1972-08-03 12:00:00,24.0,-69.0,20.0,,29.0,-57.0,0.0
1972214N29303,1972-08-03 12:00:00,24.0,-69.0,20.0,,29.0,-57.0,0.0
1972219N15345,1972-08-07 18:00:00,14.0,-35.0,20.0,,15.0,-15.0,0.0
1972219N15345,1972-08-07 18:00:00,14.0,-35.0,20.0,,15.0,-15.0,0.0
1972226N32283,1972-08-15 12:00:00,33.0,-73.0,20.0,,32.0,-77.0,0.0
1972226N32283,1972-08-15 12:00:00,33.0,-73.0,20.0,,32.0,-77.0,0.0
1972230N14343,1972-08-18 12:00:00,15.0,-27.5,20.0,,14.0,-17.0,0.0
1972230N14343,1972-08-18 12:00:00,15.0,-27.5,20.0,,14.0,-17.0,0.0
1972236N37296,1972-09-01 18:00:00,46.2,-37.9,50.0,999.0,36.5,-64.0,0.0
1972236N37296,1972-09-01 18:00:00,46.2,-37.9,50.0,999.0,36.5,-64.0,0.0
1972243N29282,1972-09-05 12:00:00,47.0,-63.0,40.0,1005.0,29.0,-78.5,0.0
1972243N29282,1972-09-05 12:00:00,47.0,-63.0,40.0,1005.0,29.0,-78.5,0.0
1972248N31309,1972-09-05 12:00:00,34.0,-43.0,20.0,,30.5,-51.5,0.0
1972248N31309,1972-09-05 12:00:00,34.0,-43.0,20.0,,30.5,-51.5,0.0
1972249N24281,1972-09-14 12:00:00,32.8,-79.5,30.0,1014.0,23.8,-79.4,0.0
1972249N24281,1972-09-14 12:00:00,32.8,-79.5,30.0,1014.0,23.8,-79.4,0.0
1972264N38301,1972-09-22 00:00:00,54.0,-36.0,60.0,944.0,37.5,-59.5,0.0
1972264N38301,1972-09-22 00:00:00,54.0,-36.0,60.0,944.0,37.5,-59.5,0.0
1972265N13327,1972-09-24 12:00:00,16.0,-46.5,20.0,,13.0,-33.0,0.0
1972265N13327,1972-09-24 12:00:00,16.0,-46.5,20.0,,13.0,-33.0,0.0
1972276N30307,1972-10-03 12:00:00,39.5,-51.0,20.0,,29.5,-53.5,0.0
1972276N30307,1972-10-03 12:00:00,39.5,-51.0,20.0,,29.5,-53.5,0.0
1972280N12342,1972-10-15 12:00:00,34.0,-51.0,20.0,,11.5,-18.0,0.0
1972280N12342,1972-10-15 12:00:00,34.0,-51.0,20.0,,11.5,-18.0,0.0
1972291N12331,1972-10-20 12:00:00,14.0,-37.5,20.0,,12.0,-29.0,0.0
1972291N12331,1972-10-20 12:00:00,14.0,-37.5,20.0,,12.0,-29.0,0.0
1972307N35313,1972-11-07 18:00:00,32.5,-42.5,25.0,1011.0,35.0,-47.5,0.0
1972307N35313,1972-11-07 18:00:00,32.5,-42.5,25.0,1011.0,35.0,-47.5,0.0
1973109N24295,1973-04-21 12:00:00,26.5,-56.5,20.0,,24.0,-65.0,0.0
1973109N24295,1973-04-21 12:00:00,26.5,-56.5,20.0,,24.0,-65.0,0.0
1973123N25298,1973-05-05 12:00:00,30.0,-47.0,20.0,,25.0,-62.5,0.0
1973123N25298,1973-05-05 12:00:00,30.0,-47.0,20.0,,25.0,-62.5,0.0
1973176N30281,1973-06-26 12:00:00,33.0,-77.5,20.0,,30.0,-79.5,0.0
1973176N30281,1973-06-26 12:00:00,33.0,-77.5,20.0,,30.0,-79.5,0.0
1973201N11326,1973-07-21 12:00:00,11.0,-45.5,20.0,,10.5,-34.0,0.0
1973201N11326,1973-07-21 12:00:00,11.0,-45.5,20.0,,10.5,-34.0,0.0
1973212N33286,1973-08-02 00:00:00,44.0,-68.0,25.0,1010.0,32.6,-74.1,0.0
1973212N33286,1973-08-02 00:00:00,44.0,-68.0,25.0,1010.0,32.6,-74.1,0.0
1973222N13340,1973-08-11 12:00:00,12.0,-39.0,20.0,,13.0,-20.0,0.0
1973222N13340,1973-08-11 12:00:00,12.0,-39.0,20.0,,13.0,-20.0,0.0
1973238N11346,1973-09-04 18:00:00,19.0,-66.2,30.0,1011.0,11.0,-14.0,0.0
1973238N11346,1973-09-04 18:00:00,19.0,-66.2,30.0,1011.0,11.0,-14.0,0.0
1973258N11338,1973-09-23 12:00:00,55.5,-25.0,50.0,980.0,10.5,-22.4,0.0
1973258N11338,1973-09-23 12:00:00,55.5,-25.0,50.0,980.0,10.5,-22.4,0.0
1973282N30294,1973-10-13 12:00:00,47.9,-6.5,65.0,978.0,30.0,-65.8,0.0
1973282N30294,1973-10-13 12:00:00,47.9,-6.5,65.0,978.0,30.0,-65.8,0.0
1973284N24290,1973-10-12 12:00:00,31.5,-53.5,20.0,,24.0,-70.5,0.0
1973284N24290,1973-10-12 12:00:00,31.5,-53.5,20.0,,24.0,-70.5,0.0
1973289N16278,1973-10-30 00:00:00,61.8,-40.4,30.0,970.0,16.3,-82.0,0.0
1973289N16278,1973-10-30 00:00:00,61.8,-40.4,30.0,970.0,16.3,-82.0,0.0
1974174N19265,1974-06-26 12:00:00,23.5,-87.5,20.0,,19.0,-95.0,0.0
1974174N19265,1974-06-26 12:00:00,23.5,-87.5,20.0,,19.0,-95.0,0.0
1974176N24272,1974-06-26 00:00:00,33.5,-75.5,35.0,1004.0,24.0,-88.0,0.0
1974176N24272,1974-06-26 00:00:00,33.5,-75.5,35.0,1004.0,24.0,-88.0,0.0
1974182N18339,1974-07-02 12:00:00,18.0,-36.0,20.0,,18.0,-21.0,0.0
1974182N18339,1974-07-02 12:00:00,18.0,-36.0,20.0,,18.0,-21.0,0.0
1974195N29273,1974-07-17 18:00:00,29.5,-94.5,25.0,,28.5,-87.0,0.0
1974195N29273,1974-07-17 18:00:00,29.5,-94.5,25.0,,28.5,-87.0,0.0
1974197N29285,1974-07-20 12:00:00,48.8,-47.0,35.0,1006.0,29.0,-75.0,0.0
1974197N29285,1974-07-20 12:00:00,48.8,-47.0,35.0,1006.0,29.0,-75.0,0.0
1974223N38290,1974-08-15 00:00:00,43.5,-60.0,45.0,992.0,38.0,-70.0,0.0
1974223N38290,1974-08-15 00:00:00,43.5,-60.0,45.0,992.0,38.0,-70.0,0.0
1974239N27291,1974-09-02 06:00:00,43.0,-36.0,40.0,977.0,27.0,-69.0,0.0
1974239N27291,1974-09-02 06:00:00,43.0,-36.0,40.0,977.0,27.0,-69.0,0.0
1974246N10341,1974-09-11 12:00:00,21.0,-73.0,20.0,,10.0,-19.0,0.0
1974246N10341,1974-09-11 12:00:00,21.0,-73.0,20.0,,10.0,-19.0,0.0
1974246N27292,1974-09-05 12:00:00,44.2,-60.3,35.0,1004.0,27.2,-67.9,0.0
1974246N27292,1974-09-05 12:00:00,44.2,-60.3,35.0,1004.0,27.2,-67.9,0.0
1974248N15310,1974-09-14 00:00:00,42.0,-48.0,40.0,1008.0,14.7,-50.5,0.0
1974248N15310,1974-09-14 00:00:00,42.0,-48.0,40.0,1008.0,14.7,-50.5,0.0
1974262N28302,1974-09-20 18:00:00,34.0,-63.5,20.0,,28.0,-58.0,0.0
1974262N28302,1974-09-20 18:00:00,34.0,-63.5,20.0,,28.0,-58.0,0.0
1974267N18276,1974-09-27 12:00:00,29.0,-83.0,25.0,,18.0,-84.0,0.0
1974267N18276,1974-09-27 12:00:00,29.0,-83.0,25.0,,18.0,-84.0,0.0
1974271N11315,1974-10-04 00:00:00,13.0,-67.0,30.0,1009.0,10.7,-45.1,0.0
1974271N11315,1974-10-04 00:00:00,13.0,-67.0,30.0,1009.0,10.7,-45.1,0.0
1974277N21285,1974-10-09 00:00:00,37.0,-63.0,25.0,1008.0,21.0,-75.2,0.0
1974277N21285,1974-10-09 00:00:00,37.0,-63.0,25.0,1008.0,21.0,-75.2,0.0
1974304N24301,1974-11-02 12:00:00,34.0,-48.0,20.0,,23.5,-59.5,0.0
1974304N24301,1974-11-02 12:00:00,34.0,-48.0,20.0,,23.5,-59.5,0.0
1974315N21291,1974-11-12 12:00:00,24.0,-70.0,20.0,,21.0,-69.0,0.0
1974315N21291,1974-11-12 12:00:00,24.0,-70.0,20.0,,21.0,-69.0,0.0
1975176N33308,1975-06-29 12:00:00,40.0,-57.0,20.0,,32.5,-52.0,0.0
1975176N33308,1975-06-29 12:00:00,40.0,-57.0,20.0,,32.5,-52.0,0.0
1975178N28281,1975-07-04 12:00:00,47.0,-48.0,45.0,995.0,27.5,-79.0,0.0
1975178N28281,1975-07-04 12:00:00,47.0,-48.0,45.0,995.0,27.5,-79.0,0.0
1975186N30287,1975-07-05 12:00:00,34.5,-68.5,20.0,,30.0,-73.0,0.0
1975186N30287,1975-07-05 12:00:00,34.5,-68.5,20.0,,30.0,-73.0,0.0
1975205N26292,1975-07-28 18:00:00,47.2,-62.4,60.0,992.0,26.0,-68.4,0.0
1975205N26292,1975-07-28 18:00:00,47.2,-62.4,60.0,992.0,26.0,-68.4,0.0
1975241N33314,1975-09-04 12:00:00,43.5,-40.7,45.0,1005.0,33.3,-46.3,0.0
1975241N33314,1975-09-04 12:00:00,43.5,-40.7,45.0,1005.0,33.3,-46.3,0.0
1975247N12343,1975-09-06 12:00:00,12.5,-28.0,20.0,,11.5,-17.5,0.0
1975247N12343,1975-09-06 12:00:00,12.5,-28.0,20.0,,11.5,-17.5,0.0
1975247N13336,1975-09-09 06:00:00,15.5,-58.0,20.0,,13.5,-24.0,0.0
1975247N13336,1975-09-09 06:00:00,15.5,-58.0,20.0,,13.5,-24.0,0.0
1975255N32298,1975-09-14 18:00:00,40.0,-54.0,20.0,,32.0,-62.0,0.0
1975255N32298,1975-09-14 18:00:00,40.0,-54.0,20.0,,32.0,-62.0,0.0
1975261N18327,1975-09-29 12:00:00,43.0,-34.0,60.0,977.0,17.5,-33.5,0.0
1975261N18327,1975-09-29 12:00:00,43.0,-34.0,60.0,977.0,17.5,-33.5,0.0
1975266N10325,1975-10-04 00:00:00,55.0,-40.0,65.0,980.0,10.3,-34.8,0.0
1975266N10325,1975-10-04 00:00:00,55.0,-40.0,65.0,980.0,10.3,-34.8,0.0
1975277N28327,1975-10-05 12:00:00,34.0,-36.5,20.0,,28.0,-33.0,0.0
1975277N28327,1975-10-05 12:00:00,34.0,-36.5,20.0,,28.0,-33.0,0.0
1975298N29281,1975-10-28 00:00:00,36.9,-71.4,35.0,1008.0,29.1,-79.3,0.0
1975298N29281,1975-10-28 00:00:00,36.9,-71.4,35.0,1008.0,29.1,-79.3,0.0
1975301N13279,1975-10-29 18:00:00,16.0,-88.5,25.0,,13.0,-81.0,0.0
1975301N13279,1975-10-29 18:00:00,16.0,-88.5,25.0,,13.0,-81.0,0.0
1975313N17275,1975-11-12 18:00:00,20.3,-90.5,20.0,,16.5,-85.0,0.0
1975313N17275,1975-11-12 18:00:00,20.3,-90.5,20.0,,16.5,-85.0,0.0
1975334N25308,1975-12-01 12:00:00,30.0,-49.0,20.0,,25.0,-52.0,0.0
1975334N25308,1975-12-01 12:00:00,30.0,-49.0,20.0,,25.0,-52.0,0.0
1975344N42317,1975-12-13 12:00:00,32.5,-34.5,25.0,1008.0,41.6,-42.9,0.0
1975344N42317,1975-12-13 12:00:00,32.5,-34.5,25.0,1008.0,41.6,-42.9,0.0
1976143N24271,1976-05-25 18:00:00,36.0,-67.0,40.0,998.0,24.0,-89.0,0.0
1976143N24271,1976-05-25 18:00:00,36.0,-67.0,40.0,998.0,24.0,-89.0,0.0
1976159N27281,1976-06-09 12:00:00,39.0,-69.5,20.0,,26.8,-79.0,0.0
1976159N27281,1976-06-09 12:00:00,39.0,-69.5,20.0,,26.8,-79.0,0.0
1976164N27279,1976-06-12 18:00:00,35.2,-69.2,20.0,,26.5,-81.0,0.0
1976164N27279,1976-06-12 18:00:00,35.2,-69.2,20.0,,26.5,-81.0,0.0
1976203N31288,1976-07-22 12:00:00,34.0,-71.0,20.0,,31.0,-72.0,0.0
1976203N31288,1976-07-22 12:00:00,34.0,-71.0,20.0,,31.0,-72.0,0.0
1976206N11336,1976-07-24 18:00:00,10.5,-32.0,20.0,,10.5,-24.0,0.0
1976206N11336,1976-07-24 18:00:00,10.5,-32.0,20.0,,10.5,-24.0,0.0
1976211N28308,1976-08-06 18:00:00,38.2,-24.6,25.0,1015.0,28.0,-52.3,0.0
1976211N28308,1976-08-06 18:00:00,38.2,-24.6,25.0,1015.0,28.0,-52.3,0.0
1976232N32292,1976-08-24 12:00:00,49.9,-42.8,65.0,971.0,31.7,-68.2,0.0
1976232N32292,1976-08-24 12:00:00,49.9,-42.8,65.0,971.0,31.7,-68.2,0.0
1976234N14312,1976-09-04 18:00:00,41.0,-24.0,30.0,1002.0,14.0,-48.0,0.0
1976234N14312,1976-09-04 18:00:00,41.0,-24.0,30.0,1002.0,14.0,-48.0,0.0
1976241N13323,1976-09-07 12:00:00,41.6,-25.7,45.0,998.0,12.5,-37.5,0.0
1976241N13323,1976-09-07 12:00:00,41.6,-25.7,45.0,998.0,12.5,-37.5,0.0
1976249N32283,1976-09-06 12:00:00,34.5,-71.5,20.0,,32.0,-77.0,0.0
1976249N32283,1976-09-06 12:00:00,34.5,-71.5,20.0,,32.0,-77.0,0.0
1976250N27275,1976-09-07 12:00:00,28.0,-89.0,20.0,,26.5,-85.0,0.0
1976250N27275,1976-09-07 12:00:00,28.0,-89.0,20.0,,26.5,-85.0,0.0
1976265N14332,1976-09-27 12:00:00,27.0,-44.0,20.0,,13.5,-28.0,0.0
1976265N14332,1976-09-27 12:00:00,27.0,-44.0,20.0,,13.5,-28.0,0.0
1976271N12325,1976-09-28 12:00:00,13.0,-36.0,20.0,,12.0,-35.0,0.0
1976271N12325,1976-09-28 12:00:00,13.0,-36.0,20.0,,12.0,-35.0,0.0
1976271N23302,1976-10-05 00:00:00,39.0,-35.0,30.0,1008.0,23.0,-58.0,0.0
1976271N23302,1976-10-05 00:00:00,39.0,-35.0,30.0,1008.0,23.0,-58.0,0.0
1976278N15321,1976-10-12 12:00:00,20.0,-71.0,15.0,,15.0,-39.0,0.0
1976278N15321,1976-10-12 12:00:00,20.0,-71.0,15.0,,15.0,-39.0,0.0
1976287N20314,1976-10-15 12:00:00,26.0,-47.0,20.0,,20.0,-46.0,0.0
1976287N20314,1976-10-15 12:00:00,26.0,-47.0,20.0,,20.0,-46.0,0.0
1976297N19304,1976-10-29 00:00:00,46.5,-30.0,35.0,1000.0,19.1,-55.8,0.0
1976297N19304,1976-10-29 00:00:00,46.5,-30.0,35.0,1000.0,19.1,-55.8,0.0
1977207N26276,1977-07-26 12:00:00,25.0,-87.0,20.0,,25.5,-84.0,0.0
1977207N26276,1977-07-26 12:00:00,25.0,-87.0,20.0,,25.5,-84.0,0.0
1977214N12343,1977-08-04 12:00:00,13.5,-38.0,20.0,,11.5,-17.5,0.0
1977214N12343,1977-08-04 12:00:00,13.5,-38.0,20.0,,11.5,-17.5,0.0
1977249N33280,1977-09-12 00:00:00,40.5,-57.5,45.0,1001.0,32.8,-80.0,0.0
1977249N33280,1977-09-12 00:00:00,40.5,-57.5,45.0,1001.0,32.8,-80.0,0.0
1977261N10325,1977-09-19 12:00:00,10.0,-45.0,20.0,,10.0,-35.5,0.0
1977261N10325,1977-09-19 12:00:00,10.0,-45.0,20.0,,10.0,-35.5,0.0
1977270N29289,1977-09-30 06:00:00,49.5,-48.5,45.0,1000.0,28.5,-71.5,0.0
1977270N29289,1977-09-30 06:00:00,49.5,-48.5,45.0,1000.0,28.5,-71.5,0.0
1977275N10314,1977-10-03 12:00:00,12.0,-56.0,20.0,,10.0,-46.0,0.0
1977275N10314,1977-10-03 12:00:00,12.0,-56.0,20.0,,10.0,-46.0,0.0
1977277N28317,1977-10-05 12:00:00,31.0,-49.0,20.0,,27.5,-43.0,0.0
1977277N28317,1977-10-05 12:00:00,31.0,-49.0,20.0,,27.5,-43.0,0.0
1977287N27297,1977-10-16 00:00:00,49.1,-58.3,45.0,1000.0,26.9,-62.9,0.0
1977287N27297,1977-10-16 00:00:00,49.1,-58.3,45.0,1000.0,26.9,-62.9,0.0
1978019N22316,1978-01-23 00:00:00,21.0,-64.0,25.0,1010.0,22.0,-44.0,0.0
1978019N22316,1978-01-23 00:00:00,21.0,-64.0,25.0,1010.0,22.0,-44.0,0.0
1978173N25274,1978-06-22 18:00:00,26.6,-83.5,20.0,,25.2,-86.5,0.0
1978173N25274,1978-06-22 18:00:00,26.6,-83.5,20.0,,25.2,-86.5,0.0
